"ID","day","cytokine","sex","group","value","LOD","fold_change_baseline","NHP","virus","baseline","inf_status","exp","bites_of_the_day","bites_of_yesterday","cumul_bites_up_to_daym1","cumul_bites_2_previous_days","cumul_bites_3_previous_days","cumul_bites_4_previous_days","cumul_bites_7_previous_days"
"5080",4,"IL.2","F","Squirrel.Zika virus",43.77,43.77,NA,"Squirrel","Zika virus",43.77,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"MIG","F","Squirrel.Zika virus",23.59,23.59,NA,"Squirrel","Zika virus",23.59,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"IL.RA","F","Squirrel.Zika virus",55.49,55.49,NA,"Squirrel","Zika virus",55.49,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"MCP.1","F","Squirrel.Zika virus",20.12,20.12,NA,"Squirrel","Zika virus",20.12,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"MIP.1a","F","Squirrel.Zika virus",28.4,28.4,NA,"Squirrel","Zika virus",28.4,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"HGF","F","Squirrel.Zika virus",70.66,70.66,NA,"Squirrel","Zika virus",70.66,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"IFN.g","F","Squirrel.Zika virus",15.43,15.43,NA,"Squirrel","Zika virus",15.43,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"IL.1B","F","Squirrel.Zika virus",12.14,12.14,NA,"Squirrel","Zika virus",12.14,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"MIF","F","Squirrel.Zika virus",140.52,8.24,0.432982066925495,"Squirrel","Zika virus",324.54,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"IL.12","F","Squirrel.Zika virus",110.63,110.63,NA,"Squirrel","Zika virus",110.63,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"IL.4","F","Squirrel.Zika virus",38.97,38.97,NA,"Squirrel","Zika virus",38.97,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"IL.5","F","Squirrel.Zika virus",6.39,6.39,NA,"Squirrel","Zika virus",6.39,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"I.TAC","F","Squirrel.Zika virus",32.04,32.04,NA,"Squirrel","Zika virus",32.04,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",4,"EGF","F","Squirrel.Zika virus",3.29,3.29,NA,"Squirrel","Zika virus",3.29,"Control","zikv_squirrel",2,0,23,13,13,23,23
"5080",8,"IL.1B","F","Squirrel.Zika virus",12.14,12.14,NA,"Squirrel","Zika virus",12.14,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"G.CSF","F","Squirrel.Zika virus",113.59,113.59,NA,"Squirrel","Zika virus",113.59,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.2","F","Squirrel.Zika virus",43.77,43.77,NA,"Squirrel","Zika virus",43.77,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"RANTES","F","Squirrel.Zika virus",15.64,8.68,1.80184331797235,"Squirrel","Zika virus",8.68,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IP.10","F","Squirrel.Zika virus",4.35,4.35,NA,"Squirrel","Zika virus",4.35,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.4","F","Squirrel.Zika virus",38.97,38.97,NA,"Squirrel","Zika virus",38.97,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"EGF","F","Squirrel.Zika virus",3.29,3.29,NA,"Squirrel","Zika virus",3.29,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"TGFbeta","F","Squirrel.Zika virus",2.91,2.91,NA,"Squirrel","Zika virus",2.91,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"Eotaxin","F","Squirrel.Zika virus",2.39,2.39,NA,"Squirrel","Zika virus",2.39,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.8","F","Squirrel.Zika virus",11.66,11.66,NA,"Squirrel","Zika virus",11.66,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"MCP.1","F","Squirrel.Zika virus",20.12,20.12,NA,"Squirrel","Zika virus",20.12,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.15","F","Squirrel.Zika virus",76.04,76.04,NA,"Squirrel","Zika virus",76.04,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"HGF","F","Squirrel.Zika virus",70.66,70.66,NA,"Squirrel","Zika virus",70.66,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.5","F","Squirrel.Zika virus",6.39,6.39,NA,"Squirrel","Zika virus",6.39,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.10","F","Squirrel.Zika virus",13.57,13.57,NA,"Squirrel","Zika virus",13.57,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"MDC","F","Squirrel.Zika virus",295.16,295.16,NA,"Squirrel","Zika virus",295.16,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.RA","F","Squirrel.Zika virus",55.49,55.49,NA,"Squirrel","Zika virus",55.49,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"IL.6","F","Squirrel.Zika virus",7.71,7.71,NA,"Squirrel","Zika virus",7.71,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"MIG","F","Squirrel.Zika virus",23.59,23.59,NA,"Squirrel","Zika virus",23.59,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"I.TAC","F","Squirrel.Zika virus",32.04,32.04,NA,"Squirrel","Zika virus",32.04,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"VEGF","F","Squirrel.Zika virus",0.96,0.96,NA,"Squirrel","Zika virus",0.96,"Control","zikv_squirrel",4,0,25,0,0,2,15
"5080",8,"MIP.1B","F","Squirrel.Zika virus",48.24,32.57,1.48111759287688,"Squirrel","Zika virus",32.57,"Control","zikv_squirrel",4,0,25,0,0,2,15
